"Absolute way";"Relative way";"Class"
"D:/dataset/random_dataset/01551.jpg";"dataset/random_dataset/01551.jpg";"tiger"
"D:/dataset/random_dataset/02730.jpg";"dataset/random_dataset/02730.jpg";"tiger"
"D:/dataset/random_dataset/08972.jpg";"dataset/random_dataset/08972.jpg";"tiger"
"D:/dataset/random_dataset/07693.jpg";"dataset/random_dataset/07693.jpg";"tiger"
"D:/dataset/random_dataset/06983.jpg";"dataset/random_dataset/06983.jpg";"tiger"
"D:/dataset/random_dataset/04200.jpg";"dataset/random_dataset/04200.jpg";"tiger"
"D:/dataset/random_dataset/01896.jpg";"dataset/random_dataset/01896.jpg";"tiger"
"D:/dataset/random_dataset/07816.jpg";"dataset/random_dataset/07816.jpg";"tiger"
"D:/dataset/random_dataset/07569.jpg";"dataset/random_dataset/07569.jpg";"tiger"
"D:/dataset/random_dataset/01478.jpg";"dataset/random_dataset/01478.jpg";"tiger"
"D:/dataset/random_dataset/01728.jpg";"dataset/random_dataset/01728.jpg";"tiger"
"D:/dataset/random_dataset/05300.jpg";"dataset/random_dataset/05300.jpg";"tiger"
"D:/dataset/random_dataset/03894.jpg";"dataset/random_dataset/03894.jpg";"tiger"
"D:/dataset/random_dataset/04108.jpg";"dataset/random_dataset/04108.jpg";"tiger"
"D:/dataset/random_dataset/03295.jpg";"dataset/random_dataset/03295.jpg";"tiger"
"D:/dataset/random_dataset/09992.jpg";"dataset/random_dataset/09992.jpg";"tiger"
"D:/dataset/random_dataset/02125.jpg";"dataset/random_dataset/02125.jpg";"tiger"
"D:/dataset/random_dataset/06601.jpg";"dataset/random_dataset/06601.jpg";"tiger"
"D:/dataset/random_dataset/04803.jpg";"dataset/random_dataset/04803.jpg";"tiger"
"D:/dataset/random_dataset/02017.jpg";"dataset/random_dataset/02017.jpg";"tiger"
"D:/dataset/random_dataset/06644.jpg";"dataset/random_dataset/06644.jpg";"tiger"
"D:/dataset/random_dataset/06660.jpg";"dataset/random_dataset/06660.jpg";"tiger"
"D:/dataset/random_dataset/04731.jpg";"dataset/random_dataset/04731.jpg";"tiger"
"D:/dataset/random_dataset/05404.jpg";"dataset/random_dataset/05404.jpg";"tiger"
"D:/dataset/random_dataset/07353.jpg";"dataset/random_dataset/07353.jpg";"tiger"
"D:/dataset/random_dataset/08175.jpg";"dataset/random_dataset/08175.jpg";"tiger"
"D:/dataset/random_dataset/03287.jpg";"dataset/random_dataset/03287.jpg";"tiger"
"D:/dataset/random_dataset/02489.jpg";"dataset/random_dataset/02489.jpg";"tiger"
"D:/dataset/random_dataset/05541.jpg";"dataset/random_dataset/05541.jpg";"tiger"
"D:/dataset/random_dataset/03063.jpg";"dataset/random_dataset/03063.jpg";"tiger"
"D:/dataset/random_dataset/03314.jpg";"dataset/random_dataset/03314.jpg";"tiger"
"D:/dataset/random_dataset/08097.jpg";"dataset/random_dataset/08097.jpg";"tiger"
"D:/dataset/random_dataset/03363.jpg";"dataset/random_dataset/03363.jpg";"tiger"
"D:/dataset/random_dataset/09097.jpg";"dataset/random_dataset/09097.jpg";"tiger"
"D:/dataset/random_dataset/04520.jpg";"dataset/random_dataset/04520.jpg";"tiger"
"D:/dataset/random_dataset/00034.jpg";"dataset/random_dataset/00034.jpg";"tiger"
"D:/dataset/random_dataset/00386.jpg";"dataset/random_dataset/00386.jpg";"tiger"
"D:/dataset/random_dataset/04850.jpg";"dataset/random_dataset/04850.jpg";"tiger"
"D:/dataset/random_dataset/04900.jpg";"dataset/random_dataset/04900.jpg";"tiger"
"D:/dataset/random_dataset/08964.jpg";"dataset/random_dataset/08964.jpg";"tiger"
"D:/dataset/random_dataset/00752.jpg";"dataset/random_dataset/00752.jpg";"tiger"
"D:/dataset/random_dataset/04481.jpg";"dataset/random_dataset/04481.jpg";"tiger"
"D:/dataset/random_dataset/08223.jpg";"dataset/random_dataset/08223.jpg";"tiger"
"D:/dataset/random_dataset/05804.jpg";"dataset/random_dataset/05804.jpg";"tiger"
"D:/dataset/random_dataset/08219.jpg";"dataset/random_dataset/08219.jpg";"tiger"
"D:/dataset/random_dataset/05912.jpg";"dataset/random_dataset/05912.jpg";"tiger"
"D:/dataset/random_dataset/07134.jpg";"dataset/random_dataset/07134.jpg";"tiger"
"D:/dataset/random_dataset/09819.jpg";"dataset/random_dataset/09819.jpg";"tiger"
"D:/dataset/random_dataset/03075.jpg";"dataset/random_dataset/03075.jpg";"tiger"
"D:/dataset/random_dataset/07563.jpg";"dataset/random_dataset/07563.jpg";"tiger"
"D:/dataset/random_dataset/08808.jpg";"dataset/random_dataset/08808.jpg";"tiger"
"D:/dataset/random_dataset/09007.jpg";"dataset/random_dataset/09007.jpg";"tiger"
"D:/dataset/random_dataset/01207.jpg";"dataset/random_dataset/01207.jpg";"tiger"
"D:/dataset/random_dataset/05715.jpg";"dataset/random_dataset/05715.jpg";"tiger"
"D:/dataset/random_dataset/03368.jpg";"dataset/random_dataset/03368.jpg";"tiger"
"D:/dataset/random_dataset/00371.jpg";"dataset/random_dataset/00371.jpg";"tiger"
"D:/dataset/random_dataset/06378.jpg";"dataset/random_dataset/06378.jpg";"tiger"
"D:/dataset/random_dataset/07527.jpg";"dataset/random_dataset/07527.jpg";"tiger"
"D:/dataset/random_dataset/01694.jpg";"dataset/random_dataset/01694.jpg";"tiger"
"D:/dataset/random_dataset/07291.jpg";"dataset/random_dataset/07291.jpg";"tiger"
"D:/dataset/random_dataset/03301.jpg";"dataset/random_dataset/03301.jpg";"tiger"
"D:/dataset/random_dataset/00451.jpg";"dataset/random_dataset/00451.jpg";"tiger"
"D:/dataset/random_dataset/05560.jpg";"dataset/random_dataset/05560.jpg";"tiger"
"D:/dataset/random_dataset/04423.jpg";"dataset/random_dataset/04423.jpg";"tiger"
"D:/dataset/random_dataset/08667.jpg";"dataset/random_dataset/08667.jpg";"tiger"
"D:/dataset/random_dataset/05924.jpg";"dataset/random_dataset/05924.jpg";"tiger"
"D:/dataset/random_dataset/02260.jpg";"dataset/random_dataset/02260.jpg";"tiger"
"D:/dataset/random_dataset/06471.jpg";"dataset/random_dataset/06471.jpg";"tiger"
"D:/dataset/random_dataset/07051.jpg";"dataset/random_dataset/07051.jpg";"tiger"
"D:/dataset/random_dataset/02196.jpg";"dataset/random_dataset/02196.jpg";"tiger"
"D:/dataset/random_dataset/04198.jpg";"dataset/random_dataset/04198.jpg";"tiger"
"D:/dataset/random_dataset/02245.jpg";"dataset/random_dataset/02245.jpg";"tiger"
"D:/dataset/random_dataset/03869.jpg";"dataset/random_dataset/03869.jpg";"tiger"
"D:/dataset/random_dataset/06763.jpg";"dataset/random_dataset/06763.jpg";"tiger"
"D:/dataset/random_dataset/04010.jpg";"dataset/random_dataset/04010.jpg";"tiger"
"D:/dataset/random_dataset/05970.jpg";"dataset/random_dataset/05970.jpg";"tiger"
"D:/dataset/random_dataset/07759.jpg";"dataset/random_dataset/07759.jpg";"tiger"
"D:/dataset/random_dataset/03018.jpg";"dataset/random_dataset/03018.jpg";"tiger"
"D:/dataset/random_dataset/04658.jpg";"dataset/random_dataset/04658.jpg";"tiger"
"D:/dataset/random_dataset/02421.jpg";"dataset/random_dataset/02421.jpg";"tiger"
"D:/dataset/random_dataset/06960.jpg";"dataset/random_dataset/06960.jpg";"tiger"
"D:/dataset/random_dataset/09874.jpg";"dataset/random_dataset/09874.jpg";"tiger"
"D:/dataset/random_dataset/06613.jpg";"dataset/random_dataset/06613.jpg";"tiger"
"D:/dataset/random_dataset/06219.jpg";"dataset/random_dataset/06219.jpg";"tiger"
"D:/dataset/random_dataset/01058.jpg";"dataset/random_dataset/01058.jpg";"tiger"
"D:/dataset/random_dataset/02541.jpg";"dataset/random_dataset/02541.jpg";"tiger"
"D:/dataset/random_dataset/08012.jpg";"dataset/random_dataset/08012.jpg";"tiger"
"D:/dataset/random_dataset/07883.jpg";"dataset/random_dataset/07883.jpg";"tiger"
"D:/dataset/random_dataset/06403.jpg";"dataset/random_dataset/06403.jpg";"tiger"
"D:/dataset/random_dataset/09750.jpg";"dataset/random_dataset/09750.jpg";"tiger"
"D:/dataset/random_dataset/03852.jpg";"dataset/random_dataset/03852.jpg";"tiger"
"D:/dataset/random_dataset/02933.jpg";"dataset/random_dataset/02933.jpg";"tiger"
"D:/dataset/random_dataset/09708.jpg";"dataset/random_dataset/09708.jpg";"tiger"
"D:/dataset/random_dataset/04206.jpg";"dataset/random_dataset/04206.jpg";"tiger"
"D:/dataset/random_dataset/05936.jpg";"dataset/random_dataset/05936.jpg";"tiger"
"D:/dataset/random_dataset/04406.jpg";"dataset/random_dataset/04406.jpg";"tiger"
"D:/dataset/random_dataset/03631.jpg";"dataset/random_dataset/03631.jpg";"tiger"
"D:/dataset/random_dataset/07315.jpg";"dataset/random_dataset/07315.jpg";"tiger"
"D:/dataset/random_dataset/02239.jpg";"dataset/random_dataset/02239.jpg";"tiger"
"D:/dataset/random_dataset/07477.jpg";"dataset/random_dataset/07477.jpg";"tiger"
"D:/dataset/random_dataset/02565.jpg";"dataset/random_dataset/02565.jpg";"tiger"
"D:/dataset/random_dataset/01681.jpg";"dataset/random_dataset/01681.jpg";"tiger"
"D:/dataset/random_dataset/05371.jpg";"dataset/random_dataset/05371.jpg";"tiger"
"D:/dataset/random_dataset/07454.jpg";"dataset/random_dataset/07454.jpg";"tiger"
"D:/dataset/random_dataset/06281.jpg";"dataset/random_dataset/06281.jpg";"tiger"
"D:/dataset/random_dataset/04714.jpg";"dataset/random_dataset/04714.jpg";"tiger"
"D:/dataset/random_dataset/05528.jpg";"dataset/random_dataset/05528.jpg";"tiger"
"D:/dataset/random_dataset/02536.jpg";"dataset/random_dataset/02536.jpg";"tiger"
"D:/dataset/random_dataset/01010.jpg";"dataset/random_dataset/01010.jpg";"tiger"
"D:/dataset/random_dataset/01843.jpg";"dataset/random_dataset/01843.jpg";"tiger"
"D:/dataset/random_dataset/03098.jpg";"dataset/random_dataset/03098.jpg";"tiger"
"D:/dataset/random_dataset/01015.jpg";"dataset/random_dataset/01015.jpg";"tiger"
"D:/dataset/random_dataset/01334.jpg";"dataset/random_dataset/01334.jpg";"tiger"
"D:/dataset/random_dataset/08627.jpg";"dataset/random_dataset/08627.jpg";"tiger"
"D:/dataset/random_dataset/00737.jpg";"dataset/random_dataset/00737.jpg";"tiger"
"D:/dataset/random_dataset/03397.jpg";"dataset/random_dataset/03397.jpg";"tiger"
"D:/dataset/random_dataset/01768.jpg";"dataset/random_dataset/01768.jpg";"tiger"
"D:/dataset/random_dataset/04483.jpg";"dataset/random_dataset/04483.jpg";"tiger"
"D:/dataset/random_dataset/09689.jpg";"dataset/random_dataset/09689.jpg";"tiger"
"D:/dataset/random_dataset/05724.jpg";"dataset/random_dataset/05724.jpg";"tiger"
"D:/dataset/random_dataset/01460.jpg";"dataset/random_dataset/01460.jpg";"tiger"
"D:/dataset/random_dataset/00029.jpg";"dataset/random_dataset/00029.jpg";"tiger"
"D:/dataset/random_dataset/02791.jpg";"dataset/random_dataset/02791.jpg";"tiger"
"D:/dataset/random_dataset/09026.jpg";"dataset/random_dataset/09026.jpg";"tiger"
"D:/dataset/random_dataset/09143.jpg";"dataset/random_dataset/09143.jpg";"tiger"
"D:/dataset/random_dataset/00515.jpg";"dataset/random_dataset/00515.jpg";"tiger"
"D:/dataset/random_dataset/09638.jpg";"dataset/random_dataset/09638.jpg";"tiger"
"D:/dataset/random_dataset/05286.jpg";"dataset/random_dataset/05286.jpg";"tiger"
"D:/dataset/random_dataset/02354.jpg";"dataset/random_dataset/02354.jpg";"tiger"
"D:/dataset/random_dataset/08201.jpg";"dataset/random_dataset/08201.jpg";"tiger"
"D:/dataset/random_dataset/05227.jpg";"dataset/random_dataset/05227.jpg";"tiger"
"D:/dataset/random_dataset/08958.jpg";"dataset/random_dataset/08958.jpg";"tiger"
"D:/dataset/random_dataset/05048.jpg";"dataset/random_dataset/05048.jpg";"tiger"
"D:/dataset/random_dataset/08406.jpg";"dataset/random_dataset/08406.jpg";"tiger"
"D:/dataset/random_dataset/08168.jpg";"dataset/random_dataset/08168.jpg";"tiger"
"D:/dataset/random_dataset/03618.jpg";"dataset/random_dataset/03618.jpg";"tiger"
"D:/dataset/random_dataset/01945.jpg";"dataset/random_dataset/01945.jpg";"tiger"
"D:/dataset/random_dataset/09140.jpg";"dataset/random_dataset/09140.jpg";"tiger"
"D:/dataset/random_dataset/02274.jpg";"dataset/random_dataset/02274.jpg";"tiger"
"D:/dataset/random_dataset/04974.jpg";"dataset/random_dataset/04974.jpg";"tiger"
"D:/dataset/random_dataset/07819.jpg";"dataset/random_dataset/07819.jpg";"tiger"
"D:/dataset/random_dataset/06818.jpg";"dataset/random_dataset/06818.jpg";"tiger"
"D:/dataset/random_dataset/07688.jpg";"dataset/random_dataset/07688.jpg";"tiger"
"D:/dataset/random_dataset/01475.jpg";"dataset/random_dataset/01475.jpg";"tiger"
"D:/dataset/random_dataset/04660.jpg";"dataset/random_dataset/04660.jpg";"tiger"
"D:/dataset/random_dataset/01252.jpg";"dataset/random_dataset/01252.jpg";"tiger"
"D:/dataset/random_dataset/06215.jpg";"dataset/random_dataset/06215.jpg";"tiger"
"D:/dataset/random_dataset/02563.jpg";"dataset/random_dataset/02563.jpg";"tiger"
"D:/dataset/random_dataset/08241.jpg";"dataset/random_dataset/08241.jpg";"tiger"
"D:/dataset/random_dataset/08550.jpg";"dataset/random_dataset/08550.jpg";"tiger"
"D:/dataset/random_dataset/05496.jpg";"dataset/random_dataset/05496.jpg";"tiger"
"D:/dataset/random_dataset/06004.jpg";"dataset/random_dataset/06004.jpg";"tiger"
"D:/dataset/random_dataset/07110.jpg";"dataset/random_dataset/07110.jpg";"tiger"
"D:/dataset/random_dataset/00827.jpg";"dataset/random_dataset/00827.jpg";"tiger"
"D:/dataset/random_dataset/05421.jpg";"dataset/random_dataset/05421.jpg";"tiger"
"D:/dataset/random_dataset/09030.jpg";"dataset/random_dataset/09030.jpg";"tiger"
"D:/dataset/random_dataset/04801.jpg";"dataset/random_dataset/04801.jpg";"tiger"
"D:/dataset/random_dataset/00892.jpg";"dataset/random_dataset/00892.jpg";"tiger"
"D:/dataset/random_dataset/03169.jpg";"dataset/random_dataset/03169.jpg";"tiger"
"D:/dataset/random_dataset/09463.jpg";"dataset/random_dataset/09463.jpg";"tiger"
"D:/dataset/random_dataset/07737.jpg";"dataset/random_dataset/07737.jpg";"tiger"
"D:/dataset/random_dataset/08515.jpg";"dataset/random_dataset/08515.jpg";"tiger"
"D:/dataset/random_dataset/03609.jpg";"dataset/random_dataset/03609.jpg";"tiger"
"D:/dataset/random_dataset/01654.jpg";"dataset/random_dataset/01654.jpg";"tiger"
"D:/dataset/random_dataset/06094.jpg";"dataset/random_dataset/06094.jpg";"tiger"
"D:/dataset/random_dataset/00158.jpg";"dataset/random_dataset/00158.jpg";"tiger"
"D:/dataset/random_dataset/07573.jpg";"dataset/random_dataset/07573.jpg";"tiger"
"D:/dataset/random_dataset/06733.jpg";"dataset/random_dataset/06733.jpg";"tiger"
"D:/dataset/random_dataset/09740.jpg";"dataset/random_dataset/09740.jpg";"tiger"
"D:/dataset/random_dataset/09438.jpg";"dataset/random_dataset/09438.jpg";"tiger"
"D:/dataset/random_dataset/06114.jpg";"dataset/random_dataset/06114.jpg";"tiger"
"D:/dataset/random_dataset/04664.jpg";"dataset/random_dataset/04664.jpg";"tiger"
"D:/dataset/random_dataset/00055.jpg";"dataset/random_dataset/00055.jpg";"tiger"
"D:/dataset/random_dataset/00027.jpg";"dataset/random_dataset/00027.jpg";"tiger"
"D:/dataset/random_dataset/03327.jpg";"dataset/random_dataset/03327.jpg";"tiger"
"D:/dataset/random_dataset/04679.jpg";"dataset/random_dataset/04679.jpg";"tiger"
"D:/dataset/random_dataset/08011.jpg";"dataset/random_dataset/08011.jpg";"tiger"
"D:/dataset/random_dataset/05544.jpg";"dataset/random_dataset/05544.jpg";"tiger"
"D:/dataset/random_dataset/04902.jpg";"dataset/random_dataset/04902.jpg";"tiger"
"D:/dataset/random_dataset/01292.jpg";"dataset/random_dataset/01292.jpg";"tiger"
"D:/dataset/random_dataset/06639.jpg";"dataset/random_dataset/06639.jpg";"tiger"
"D:/dataset/random_dataset/01226.jpg";"dataset/random_dataset/01226.jpg";"tiger"
"D:/dataset/random_dataset/08564.jpg";"dataset/random_dataset/08564.jpg";"tiger"
"D:/dataset/random_dataset/03692.jpg";"dataset/random_dataset/03692.jpg";"tiger"
"D:/dataset/random_dataset/02393.jpg";"dataset/random_dataset/02393.jpg";"tiger"
"D:/dataset/random_dataset/02138.jpg";"dataset/random_dataset/02138.jpg";"tiger"
"D:/dataset/random_dataset/02526.jpg";"dataset/random_dataset/02526.jpg";"tiger"
"D:/dataset/random_dataset/07457.jpg";"dataset/random_dataset/07457.jpg";"tiger"
"D:/dataset/random_dataset/06446.jpg";"dataset/random_dataset/06446.jpg";"tiger"
"D:/dataset/random_dataset/02289.jpg";"dataset/random_dataset/02289.jpg";"tiger"
"D:/dataset/random_dataset/04989.jpg";"dataset/random_dataset/04989.jpg";"tiger"
"D:/dataset/random_dataset/00051.jpg";"dataset/random_dataset/00051.jpg";"tiger"
"D:/dataset/random_dataset/02144.jpg";"dataset/random_dataset/02144.jpg";"tiger"
"D:/dataset/random_dataset/08422.jpg";"dataset/random_dataset/08422.jpg";"tiger"
"D:/dataset/random_dataset/01209.jpg";"dataset/random_dataset/01209.jpg";"tiger"
"D:/dataset/random_dataset/07329.jpg";"dataset/random_dataset/07329.jpg";"tiger"
"D:/dataset/random_dataset/01444.jpg";"dataset/random_dataset/01444.jpg";"tiger"
"D:/dataset/random_dataset/09120.jpg";"dataset/random_dataset/09120.jpg";"tiger"
"D:/dataset/random_dataset/02267.jpg";"dataset/random_dataset/02267.jpg";"tiger"
"D:/dataset/random_dataset/09193.jpg";"dataset/random_dataset/09193.jpg";"tiger"
"D:/dataset/random_dataset/02471.jpg";"dataset/random_dataset/02471.jpg";"tiger"
"D:/dataset/random_dataset/06341.jpg";"dataset/random_dataset/06341.jpg";"tiger"
"D:/dataset/random_dataset/05867.jpg";"dataset/random_dataset/05867.jpg";"tiger"
"D:/dataset/random_dataset/08203.jpg";"dataset/random_dataset/08203.jpg";"tiger"
"D:/dataset/random_dataset/05163.jpg";"dataset/random_dataset/05163.jpg";"tiger"
"D:/dataset/random_dataset/09794.jpg";"dataset/random_dataset/09794.jpg";"tiger"
"D:/dataset/random_dataset/04779.jpg";"dataset/random_dataset/04779.jpg";"tiger"
"D:/dataset/random_dataset/05513.jpg";"dataset/random_dataset/05513.jpg";"tiger"
"D:/dataset/random_dataset/05920.jpg";"dataset/random_dataset/05920.jpg";"tiger"
"D:/dataset/random_dataset/00661.jpg";"dataset/random_dataset/00661.jpg";"tiger"
"D:/dataset/random_dataset/01001.jpg";"dataset/random_dataset/01001.jpg";"tiger"
"D:/dataset/random_dataset/08851.jpg";"dataset/random_dataset/08851.jpg";"tiger"
"D:/dataset/random_dataset/09846.jpg";"dataset/random_dataset/09846.jpg";"tiger"
"D:/dataset/random_dataset/07360.jpg";"dataset/random_dataset/07360.jpg";"tiger"
"D:/dataset/random_dataset/02433.jpg";"dataset/random_dataset/02433.jpg";"tiger"
"D:/dataset/random_dataset/06675.jpg";"dataset/random_dataset/06675.jpg";"tiger"
"D:/dataset/random_dataset/06677.jpg";"dataset/random_dataset/06677.jpg";"tiger"
"D:/dataset/random_dataset/05479.jpg";"dataset/random_dataset/05479.jpg";"tiger"
"D:/dataset/random_dataset/02815.jpg";"dataset/random_dataset/02815.jpg";"tiger"
"D:/dataset/random_dataset/00640.jpg";"dataset/random_dataset/00640.jpg";"tiger"
"D:/dataset/random_dataset/00224.jpg";"dataset/random_dataset/00224.jpg";"tiger"
"D:/dataset/random_dataset/06897.jpg";"dataset/random_dataset/06897.jpg";"tiger"
"D:/dataset/random_dataset/07763.jpg";"dataset/random_dataset/07763.jpg";"tiger"
"D:/dataset/random_dataset/06022.jpg";"dataset/random_dataset/06022.jpg";"tiger"
"D:/dataset/random_dataset/08024.jpg";"dataset/random_dataset/08024.jpg";"tiger"
"D:/dataset/random_dataset/04819.jpg";"dataset/random_dataset/04819.jpg";"tiger"
"D:/dataset/random_dataset/05648.jpg";"dataset/random_dataset/05648.jpg";"tiger"
"D:/dataset/random_dataset/03544.jpg";"dataset/random_dataset/03544.jpg";"tiger"
"D:/dataset/random_dataset/08490.jpg";"dataset/random_dataset/08490.jpg";"tiger"
"D:/dataset/random_dataset/05940.jpg";"dataset/random_dataset/05940.jpg";"tiger"
"D:/dataset/random_dataset/08470.jpg";"dataset/random_dataset/08470.jpg";"tiger"
"D:/dataset/random_dataset/01515.jpg";"dataset/random_dataset/01515.jpg";"tiger"
"D:/dataset/random_dataset/04707.jpg";"dataset/random_dataset/04707.jpg";"tiger"
"D:/dataset/random_dataset/06745.jpg";"dataset/random_dataset/06745.jpg";"tiger"
"D:/dataset/random_dataset/05717.jpg";"dataset/random_dataset/05717.jpg";"tiger"
"D:/dataset/random_dataset/08135.jpg";"dataset/random_dataset/08135.jpg";"tiger"
"D:/dataset/random_dataset/02223.jpg";"dataset/random_dataset/02223.jpg";"tiger"
"D:/dataset/random_dataset/03039.jpg";"dataset/random_dataset/03039.jpg";"tiger"
"D:/dataset/random_dataset/07149.jpg";"dataset/random_dataset/07149.jpg";"tiger"
"D:/dataset/random_dataset/01925.jpg";"dataset/random_dataset/01925.jpg";"tiger"
"D:/dataset/random_dataset/04115.jpg";"dataset/random_dataset/04115.jpg";"tiger"
"D:/dataset/random_dataset/04457.jpg";"dataset/random_dataset/04457.jpg";"tiger"
"D:/dataset/random_dataset/07557.jpg";"dataset/random_dataset/07557.jpg";"tiger"
"D:/dataset/random_dataset/07311.jpg";"dataset/random_dataset/07311.jpg";"tiger"
"D:/dataset/random_dataset/07707.jpg";"dataset/random_dataset/07707.jpg";"tiger"
"D:/dataset/random_dataset/06257.jpg";"dataset/random_dataset/06257.jpg";"tiger"
"D:/dataset/random_dataset/01371.jpg";"dataset/random_dataset/01371.jpg";"tiger"
"D:/dataset/random_dataset/03645.jpg";"dataset/random_dataset/03645.jpg";"tiger"
"D:/dataset/random_dataset/05299.jpg";"dataset/random_dataset/05299.jpg";"tiger"
"D:/dataset/random_dataset/00832.jpg";"dataset/random_dataset/00832.jpg";"tiger"
"D:/dataset/random_dataset/09190.jpg";"dataset/random_dataset/09190.jpg";"tiger"
"D:/dataset/random_dataset/08891.jpg";"dataset/random_dataset/08891.jpg";"tiger"
"D:/dataset/random_dataset/07893.jpg";"dataset/random_dataset/07893.jpg";"tiger"
"D:/dataset/random_dataset/05731.jpg";"dataset/random_dataset/05731.jpg";"tiger"
"D:/dataset/random_dataset/03192.jpg";"dataset/random_dataset/03192.jpg";"tiger"
"D:/dataset/random_dataset/06741.jpg";"dataset/random_dataset/06741.jpg";"tiger"
"D:/dataset/random_dataset/07561.jpg";"dataset/random_dataset/07561.jpg";"tiger"
"D:/dataset/random_dataset/03076.jpg";"dataset/random_dataset/03076.jpg";"tiger"
"D:/dataset/random_dataset/03540.jpg";"dataset/random_dataset/03540.jpg";"tiger"
"D:/dataset/random_dataset/09816.jpg";"dataset/random_dataset/09816.jpg";"tiger"
"D:/dataset/random_dataset/01927.jpg";"dataset/random_dataset/01927.jpg";"tiger"
"D:/dataset/random_dataset/05149.jpg";"dataset/random_dataset/05149.jpg";"tiger"
"D:/dataset/random_dataset/03267.jpg";"dataset/random_dataset/03267.jpg";"tiger"
"D:/dataset/random_dataset/00518.jpg";"dataset/random_dataset/00518.jpg";"tiger"
"D:/dataset/random_dataset/01277.jpg";"dataset/random_dataset/01277.jpg";"tiger"
"D:/dataset/random_dataset/09668.jpg";"dataset/random_dataset/09668.jpg";"tiger"
"D:/dataset/random_dataset/02606.jpg";"dataset/random_dataset/02606.jpg";"tiger"
"D:/dataset/random_dataset/01345.jpg";"dataset/random_dataset/01345.jpg";"tiger"
"D:/dataset/random_dataset/09643.jpg";"dataset/random_dataset/09643.jpg";"tiger"
"D:/dataset/random_dataset/09761.jpg";"dataset/random_dataset/09761.jpg";"tiger"
"D:/dataset/random_dataset/04222.jpg";"dataset/random_dataset/04222.jpg";"tiger"
"D:/dataset/random_dataset/06437.jpg";"dataset/random_dataset/06437.jpg";"tiger"
"D:/dataset/random_dataset/08114.jpg";"dataset/random_dataset/08114.jpg";"tiger"
"D:/dataset/random_dataset/02697.jpg";"dataset/random_dataset/02697.jpg";"tiger"
"D:/dataset/random_dataset/00565.jpg";"dataset/random_dataset/00565.jpg";"tiger"
"D:/dataset/random_dataset/01194.jpg";"dataset/random_dataset/01194.jpg";"tiger"
"D:/dataset/random_dataset/06432.jpg";"dataset/random_dataset/06432.jpg";"tiger"
"D:/dataset/random_dataset/07142.jpg";"dataset/random_dataset/07142.jpg";"tiger"
"D:/dataset/random_dataset/08221.jpg";"dataset/random_dataset/08221.jpg";"tiger"
"D:/dataset/random_dataset/05315.jpg";"dataset/random_dataset/05315.jpg";"tiger"
"D:/dataset/random_dataset/04656.jpg";"dataset/random_dataset/04656.jpg";"tiger"
"D:/dataset/random_dataset/02782.jpg";"dataset/random_dataset/02782.jpg";"tiger"
"D:/dataset/random_dataset/00432.jpg";"dataset/random_dataset/00432.jpg";"tiger"
"D:/dataset/random_dataset/05881.jpg";"dataset/random_dataset/05881.jpg";"tiger"
"D:/dataset/random_dataset/03986.jpg";"dataset/random_dataset/03986.jpg";"tiger"
"D:/dataset/random_dataset/09186.jpg";"dataset/random_dataset/09186.jpg";"tiger"
"D:/dataset/random_dataset/05444.jpg";"dataset/random_dataset/05444.jpg";"tiger"
"D:/dataset/random_dataset/04180.jpg";"dataset/random_dataset/04180.jpg";"tiger"
"D:/dataset/random_dataset/05638.jpg";"dataset/random_dataset/05638.jpg";"tiger"
"D:/dataset/random_dataset/09322.jpg";"dataset/random_dataset/09322.jpg";"tiger"
"D:/dataset/random_dataset/00396.jpg";"dataset/random_dataset/00396.jpg";"tiger"
"D:/dataset/random_dataset/00225.jpg";"dataset/random_dataset/00225.jpg";"tiger"
"D:/dataset/random_dataset/02515.jpg";"dataset/random_dataset/02515.jpg";"tiger"
"D:/dataset/random_dataset/00088.jpg";"dataset/random_dataset/00088.jpg";"tiger"
"D:/dataset/random_dataset/00084.jpg";"dataset/random_dataset/00084.jpg";"tiger"
"D:/dataset/random_dataset/06320.jpg";"dataset/random_dataset/06320.jpg";"tiger"
"D:/dataset/random_dataset/07106.jpg";"dataset/random_dataset/07106.jpg";"tiger"
"D:/dataset/random_dataset/08243.jpg";"dataset/random_dataset/08243.jpg";"tiger"
"D:/dataset/random_dataset/05981.jpg";"dataset/random_dataset/05981.jpg";"tiger"
"D:/dataset/random_dataset/02259.jpg";"dataset/random_dataset/02259.jpg";"tiger"
"D:/dataset/random_dataset/06064.jpg";"dataset/random_dataset/06064.jpg";"tiger"
"D:/dataset/random_dataset/06236.jpg";"dataset/random_dataset/06236.jpg";"tiger"
"D:/dataset/random_dataset/04766.jpg";"dataset/random_dataset/04766.jpg";"tiger"
"D:/dataset/random_dataset/08320.jpg";"dataset/random_dataset/08320.jpg";"tiger"
"D:/dataset/random_dataset/05350.jpg";"dataset/random_dataset/05350.jpg";"tiger"
"D:/dataset/random_dataset/00891.jpg";"dataset/random_dataset/00891.jpg";"tiger"
"D:/dataset/random_dataset/03619.jpg";"dataset/random_dataset/03619.jpg";"tiger"
"D:/dataset/random_dataset/02854.jpg";"dataset/random_dataset/02854.jpg";"tiger"
"D:/dataset/random_dataset/01821.jpg";"dataset/random_dataset/01821.jpg";"tiger"
"D:/dataset/random_dataset/07475.jpg";"dataset/random_dataset/07475.jpg";"tiger"
